O00151	AAW82438.1	DA
O00151	CAC32846.1	DA
O00151	CAH70720.1	DA
O00151	CAH70720.1	DA
O00151	CAH72341.1	DA
O00151	CAH72341.1	DA
O00152	AAB51057.1	DA
O00154	AAB61211.1	DA
O00154	AAH17365.1	DA
O00154	BAA24350.1	DA
O00154	BAC20174.1	DA
O00154	BAC20175.1	DA
O00154	BAC20176.1	DA
O00154	BAC20177.1	DA
O00154	BAC20178.1	DA
O00154	CAI19436.1	DA
O00154	CAI19436.1	DA
O00154	CAI19437.1	DA
O00154	CAI19437.1	DA
O00154	CAI19440.1	DA
O00154	CAI19440.1	DA
O00154	CAI19442.1	DA
O00154	CAI19442.1	DA
O00154	CAI19443.1	DA
O00154	CAI19443.1	DA
O00154	CAI19777.1	DA
O00154	CAI19777.1	DA
O00155	AAB50155.2	DA
O00157	CAB05668.1	DA
O00159	CAA67131.1	DA
O00160	CAD32038.1	DA
O00161	AAC50537.1	DA
O00161	AAH00148.1	DA
O00161	AAH03686.1	DA
O00161	AAH22890.1	DA
O00161	AAP35562.1	DA
O00161	CAA09864.1	DA
O00161	CAA70760.1	DA
O00161	CAA70761.1	DA
O00161	CAC07504.1	DA
O00161	CAC07504.1	DA
O00161	CAC07504.1	DA
O00161	CAG33493.1	DA
O00164	AAC51239.1	DA
O00165	AAB51196.1	DA
O00165	AAH05240.1	DA
O00165	AAH14314.1	DA
O00165	AAH15209.1	DA
O00165	AAH16730.1	DA
O00167	AAB42065.1	DA
O00167	AAB51120.1	DA
O00167	AAH00289.2	DA
O00167	AAH08803.1	DA
O00167	AAH13882.2	DA
O00167	CAA07815.1	DA
O00167	CAA71310.1	DA
O00167	CAI23166.1	DA
O00167	CAI23166.1	DA
O00167	CAI23166.1	DA
O00167	CAI23166.1	DA
O00167	CAI40099.1	DA
O00167	CAI40099.1	DA
O00167	CAI40099.1	DA
O00167	CAI40099.1	DA
O00167	CAI42150.1	DA
O00167	CAI42150.1	DA
O00167	CAI42150.1	DA
O00167	CAI42150.1	DA
O00167	CAI42536.1	DA
O00167	CAI42536.1	DA
O00167	CAI42536.1	DA
O00167	CAI42536.1	DA
O00168	CAD34760.1	DA
O00170	AAB39923.1	DA
O00170	AAB59004.1	DA
O00172	AAC51337.1	DA
O00175	AAB51135.1	DA
O00175	AAD15410.1	DA
O00175	AAH69072.1	DA
O00175	AAH69391.1	DA
O00175	CAA11383.1	DA
O00177	AAB51145.1	DA
O00178	AAB51273.1	DA
O00178	AAH14075.1	DA
O00178	CAG30387.1	DA
O00178	CAI21603.1	DA
O00179	AAB93668.1	DA
O00180	AAB01688.1	DA
O00180	AAB51147.1	DA
O00180	AAB97878.1	DA
O00180	AAH18051.1	DA
O00182	BAA22166.1	DA
O00182	BAA31542.1	DA
O00182	BAB83624.1	DA
O00182	BAB83625.1	DA
O00182	CAA88922.1	DA
O00182	CAB93851.1	DA
O00182	CAB93851.1	DA
O00182	CAB93851.1	DA
O00182	CAB93851.1	DA
O00182	CAB93851.1	DA
O00182	CAB93851.1	DA
O00182	CAB93851.1	DA
O00182	CAB93851.1	DA
O00184	BAA19547.1	DA
O00186	AAC69606.1	DA
O00186	AAH38099.1	DA
O00186	AAH47764.1	DA
O00186	BAA19482.1	DA
O00187	AAG50274.1	DA
O00187	AAG50274.1	DA
O00187	AAG50274.1	DA
O00187	AAG50274.1	DA
O00187	AAG50274.1	DA
O00187	AAG50275.1	DA
O00187	BAA78616.1	DA
O00187	BAA85658.1	DA
O00187	BAA85659.1	DA
O00187	CAA67050.1	DA
O00187	CAA71059.1	DA
O00187	CAB50728.1	DA
O00187	CAB50729.1	DA
O00187	CAB50730.1	DA
O00187	CAB50731.1	DA
O00187	CAB50732.1	DA
O00187	CAB50733.1	DA
O00187	CAB50734.1	DA
O00187	CAB50735.1	DA
O00187	CAC15568.1	DA
O00187	CAC17138.1	DA
O00187	CAC17139.1	DA
O00187	CAI22102.1	DA
O00187	CAI22103.1	DA
O00189	AAD25869.1	DA
O00189	AAD43328.1	DA
O00189	CAA69667.1	DA
O00192	AAC51202.1	DA
O00193	AAB99729.1	DA
O00193	AAH07103.1	DA
O00193	AAH16352.1	DA
O00193	AAH20937.1	DA
O00193	AAI03748.1	DA
O00193	CAG33163.1	DA
O00194	AAC51194.2	DA
O00194	AAH27474.1	DA
O00194	AAK11243.1	DA
O00194	AAM21102.1	DA
O00197	AAB51343.1	DA
O00198	AAC34931.1	DA
O00203	AAB61638.1	DA
O00203	AAD03778.1	DA
O00203	AAG01739.1	DA
O00203	AAH38444.1	DA
O00203	CAD97982.1	DA
O00204	AAC78498.1	DA
O00204	AAC78499.1	DA
O00204	AAC78553.1	DA
O00204	AAC78553.1	DA
O00204	AAC78553.1	DA
O00204	AAC78553.1	DA
O00204	AAC78553.1	DA
O00204	AAC78553.1	DA
O00204	AAC78554.1	DA
O00204	AAC78554.1	DA
O00204	AAC78554.1	DA
O00204	AAC78554.1	DA
O00204	AAC78554.1	DA
O00204	AAC78554.1	DA
O00204	AAC78554.1	DA
O00204	AAH34694.1	DA
O00206	AAC34135.1	DA
O00206	AAC80227.1	DA
O00206	AAF05316.1	DA
O00206	AAF07823.1	DA
O00206	AAF89753.1	DA
O00206	AAF89753.1	DA
O00206	AAF89753.1	DA
O00212	CAI61861.1	DA
O00213	AAB93631.1	DA
O00213	AAC79942.1	DA
O00213	AAC79942.1	DA
O00213	AAH10854.1	DA
O00214	CAC26778.1	DA
O00217	AAB51776.1	DA
O00217	AAC34273.1	DA
O00219	AAC51209.1	DA
O00219	AAF36984.1	DA
O00220	AAC51226.1	DA
O00220	AAH12866.1	DA
O00221	AAC51216.1	DA
O00222	AAB51764.1	DA
O00222	AAB72040.1	DA
O00222	AAH93725.1	DA
O00222	AAI01676.1	DA
O00222	AAT37959.1	DA
O00222	CAB36968.1	DA
O00222	CAB36969.1	DA
O00224	AAB67601.1	DA
O00228	CAB08163.1	DA
O00230	AAB66895.1	DA
O00230	AAQ89950.1	DA
O00230	BAA19770.1	DA
O00231	AAB58732.1	DA
O00231	AAH00437.1	DA
O00231	AAH04430.1	DA
O00231	BAA19748.1	DA
O00232	AAH19062.1	DA
O00232	AAH65826.1	DA
O00232	BAA19749.1	DA
O00232	BAD96399.1	DA
O00233	AAH02383.1	DA
O00233	AAH04184.1	DA
O00233	AAH04213.1	DA
O00233	BAA19790.1	DA
O00236	BAA19780.1	DA
O00237	AAH35053.1	DA
O00237	BAA19739.1	DA
O00237	BAB20900.1	DA
O00238	AAC28131.1	DA
